Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,Жесткие диски/Для настольных ПК SATA,Toshiba,HDWD220UZSVA,"Жесткий диск 2TB Toshiba P300 HDWD220UZSVA (3.5"", SATAIII, 5400rpm, 128Mb)",25400,AMD,5+,NO,16148
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,ST4000VX016,"Жесткий диск 4TB SATAIII SEAGATE SkyHawk ST4000VX016 (3.5"", SATAIII, 5400rpm, 256MB)",41700,AMD,5+,NO,15883
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,ST4000DM004,"Жесткий диск 4TB SATAIII SEAGATE ST4000DM004 (3.5"", SATAIII, 5400rpm, 256MB)",42300,AMD,5+,NO,11923
CS,Жесткие_диски IDE/SATAII/SATAIII,WD,WD43PURZ,"Жесткий диск 4TB SATAIII WD WD43PURZ, 5400rpm, 256Mb",44700,AMD,1-5,NO,15536
CS,Жесткие диски/Для ноутбуков,Seagate,ST4000LM024,"Жесткий диск 4TB Seagate Barracuda ST4000LM024 (2.5"", SATAIII, 5400rpm, 128Mb)",57700,AMD,1-5,NO,15520
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,ST8000VN004,"Жесткий диск 8TB SATAIII SEAGATE ST8000VN004 NAS IRONWOLF (3.5"", 7200rpm, 256Mb)",87800,AMD,5+,NO,14484
CS,Жесткие диски/Для настольных ПК SATA,Seagate,STKP10000400,"Жесткий диск внешний 10TB Seagate Expansion STKP10000400 (3.5"", USB 3.1, Black)",101800,AMD,5+,NO,15158
CS,Жесткие диски/Для настольных ПК SATA,Seagate,STKP12000400,"Жесткий диск внешний 12TB Seagate Expansion STKP12000400 (3.5"", USB 3.1, Black)",118600,AMD,5+,NO,15159
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STLC16000400,"Жесткий диск внешний 16TB Seagate One Touch Hub STLC16000400 (3.5"", USB 3.0, Black)",161900,AMD,1-5,NO,15010
CS,Жесткие_диски IDE/SATAII/SATAIII,WD,WDBBGB0160HBK-EESN,"Жесткий диск внешний 16TB WD My Book WDBBGB0160HBK (3.5"", USB 3.0, Black)",166100,AMD,1-5,NO,16583
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STKM1000400,"Жесткий диск внешний 1TB Seagate Expansion STKM1000400 (2.5"", USB 3.0, Black)",24000,AMD,5+,NO,14125
CS,Жесткие_диски IDE/SATAII/SATAIII,Toshiba,HDTB410EK3AA,"Жесткий диск внешний 1TB Toshiba Canvio Basics HDTB410EK3AA (2.5"", USB 3.0, Black)",21500,AMD,1-5,NO,11450
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STJL2000400,"Жесткий диск внешний 2TB Seagate Basic STJL2000400 (2.5"", USB 3.0, Black)",32600,AMD,1-5,NO,15418
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STKM2000400,"Жесткий диск внешний 2TB Seagate Expansion STKM2000400 (2.5"", USB 3.0, Black)",32800,AMD,5+,NO,14483
CS,Жесткие_диски IDE/SATAII/SATAIII,Toshiba,HDTB520EK3AA,"Жесткий диск внешний 2TB Toshiba Canvio Basics HDTB520EK3AA (2.5"", USB 3.0, Black)",31400,AMD,1-5,NO,15868
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STKM4000400,"Жесткий диск внешний 4TB Seagate Expansion STKM4000400 (2.5"", USB 3.0, Black)",48000,AMD,5+,NO,14184
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STKP4000400,"Жесткий диск внешний 4TB Seagate Expansion STKP4000400 (3.5"", USB 3.0, Black)",51100,AMD,1-5,NO,14212
CS,Жесткие_диски IDE/SATAII/SATAIII,Toshiba,HDTB540EK3CA,"Жесткий диск внешний 4TB Toshiba Canvio Basics HDTB540EK3CA (2.5"", USB 3.2, Black)",48200,AMD,1-5,NO,15688
CS,Внешние жесткие диски/Настольные,WD,WDBU6Y0050BBK-WESN,"Жесткий диск внешний 5TB WD Elements Portable (2.5"", USB 3.0)",58500,AMD,1-5,NO,16617
CS,Жесткие_диски IDE/SATAII/SATAIII,Seagate,STLC8000400,"Жесткий диск внешний 8TB Seagate One Touch Hub STLC8000400 (3.5"", USB 3.0, Black)",83500,AMD,1-5,NO,15170
CS,Переходники и переключатели,Agestar,3UB2P2(BLACK),"Жесткий диск Внешний корпус для HDD AgeStar 3UB2P2 (SATA-3, 2.5"", Black, USB 3.0)",3300,AMD,5+,NO,13938
CS,Переходники и переключатели,AgeStar,SUBCP1,"Жесткий диск Внешний корпус для HDD AgeStar SUBCP1 (SATA-3, 2.5"", Black, USB 2.0)",2600,AMD,5+,NO,16345
CS,Переходники и переключатели,LC,LC-25BUB3,"Жесткий диск Внешний корпус для HDD LC-25BUB3 (SATA-3, 2.5"", Black, USB 3.0)",5500,AMD,1-5,NO,15340
CS,Переходники и переключатели,Ugreen,70609,"Жесткий диск Внешний корпус для HDD Ugreen 70609 (SATA-3, 2.5"", Black, USB 3.0)",3000,AMD,1-5,NO,16412
CS,Переходники и переключатели,Patriot,PV810UPNGM,"Жесткий диск внешний корпус для SSD Patriot TXD PV810UPNGM (M.2 NVMe, PCIe3.0, Alluminium, Dark Silver, USB-C)",5000,AMD,5+,NO,16307
CS,Переходники и переключатели,Patriot,PV860UPRGM,"Жесткий диск внешний корпус для SSD Patriot VXD PV860UPRGM (M.2 NVMe, PCIe3.0, Alluminium, RGB, Silver, USB-C)",10900,AMD,1-5,NO,16306
CS,Переходники и переключатели,Ugreen,90264,"Жесткий диск внешний корпус для SSD Ugreen 90264 (M.2 NVMe, PCIe3.0, Black, USB-C)",9300,AMD,1-5,NO,15803
CS,Аксессуары/Разное,CrownMicro,CM000003325,"Зарядное устройство CrownMicro CMWC-3001 (1xMicro USB, 1xUSB, 1.2A, 100-240V, Black)",400,AMD,5+,NO,16073
CS,Аксессуары/Разное,CrownMicro,CM000003616,"Зарядное устройство CrownMicro CMWC-3002 (2xUSB, 1-2.4A, 100-240V, White)",1300,AMD,1-5,NO,14818
CS,Аксессуары/Разное,Digma,DGWC-1U-2.1A-WG,"Зарядное устройство Digma DGWC-1U-2.1A-WG 2.1A (USB, White)",1200,AMD,1-5,NO,13621
CS,Аксессуары/Разное,Crownmicro,CM000002069,"Зарядное устройство для ноутбука CrownMicro CMLC-5006 (Universal, 65W, USB QC 3.0)",5900,AMD,1-5,NO,15409
CS,Аксессуары/Разное,Natec,NZU-2035,"Зарядное устройство для ноутбука Natec GRAYLING (Universal, 90w, USB-C)",20300,AMD,1-5,NO,15653
CS,Звуковые_карты,UGO,UKD-1085,Звуковая карта UGO UKD-1085 (USB),1600,AMD,1-5,NO,14694
CS,Карт-ридеры/Внешние,Ugreen,30143,"Звуковая карта Ugreen 30143 (2x3.5mm, USB 2.0, 15cm, White)",2500,AMD,1-5,NO,16951
CS,Карт-ридеры/Внешние,Ugreen,80864,"Звуковая карта Ugreen 80864 (1x3.5mm, USB 2.0)",3000,AMD,1-5,NO,16952
CS,ИБП <1000VA,APC,BV1000I-GR,ИБП UPS 1000VA APC BV1000I-GR EASY UPS AVR,31000,AMD,5+,NO,15067
CS,ИБП <1000VA,CrownMicro,CM000001503,ИБП UPS 1000VA CrownMicro CMU-1000X,29600,AMD,1-5,NO,15063
CS,ИБП 1000VA - 5000VA,Lightwave,LW-UPS-1050,ИБП UPS 1050VA Lightwave LW UPS 1050,19700,AMD,5+,NO,16915
CS,ИБП <1000VA,APC,BX1200MI-GR,ИБП UPS 1200VA APC BX1200MI-GR Back-UPS AVR,80000,AMD,1-5,NO,15635
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000001509,ИБП UPS 1200VA CrownMicro CMU-SP1200 COMBO,36100,AMD,1-5,NO,14077
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000001874,ИБП UPS 1200VA CrownMicro CMU-SP1200 COMBO USB,37100,AMD,1-5,NO,15471
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000001866,ИБП UPS 1200VA CrownMicro CMU-SP1200EURO USB,42100,AMD,1-5,NO,13982
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000001869,ИБП UPS 1200VA CrownMicro CMU-SP1200IEC LCD USB,38200,AMD,5+,NO,14708
CS,ИБП 1000VA - 5000VA,CrownMicro,CM000001865,ИБП UPS 1200VA CrownMicro CMU-SP1200IEC USB,37400,AMD,1-5,NO,15373
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000003131,ИБП UPS 1500VA CrownMicro CMU-SP1500IEC USB,46800,AMD,1-5,NO,14709
CS,ИБП 1000VA - 5000VA,Crownmicro,CM000003130,ИБП UPS 2000VA CrownMicro CMU-SP2000EURO USB,48900,AMD,1-5,NO,12724
CS,ИБП <1000VA,Powercom,KIN-600AP RM (1U) USB,ИБП UPS 600VAPowercom King Pro RM KIN-600AP,58500,AMD,1-5,NO,14107
CS,ИБП <1000VA,APC,BV650I-GR,ИБП UPS 650VA APC BV650I-GR EASY UPS AVR,24200,AMD,1-5,NO,15001
CS,ИБП <1000VA,Crownmicro,CM000001507,ИБП UPS 650VA CrownMicro CMU-650XIEC,12900,AMD,1-5,NO,13200
CS,ИБП <1000VA,Crownmicro, 6941141602859,ИБП UPS 650VA CrownMicro CMUS-255 EURO SMART,23400,AMD,1-5,NO,13201
CS,ИБП <1000VA,CrownMicro,CM000003093,ИБП UPS 650VA CrownMicro CMU-SP650 COMBO,19500,AMD,1-5,NO,15061
CS,ИБП <1000VA,CrownMicro,CM000003094,ИБП UPS 650VA CrownMicro CMU-SP650 COMBO USB,20300,AMD,1-5,NO,15060
CS,ИБП <1000VA,Crownmicro,CM000001490,ИБП UPS 650VA CrownMicro CMU-SP650EURO,21300,AMD,5+,NO,13439
CS,ИБП <1000VA,Crownmicro,CM000001861,ИБП UPS 650VA CrownMicro CMU-SP650EURO USB,20300,AMD,5+,NO,14425
CS,ИБП <1000VA,CrownMicro,CM000001489,ИБП UPS 650VA CrownMicro CMU-SP650IEC,14800,AMD,1-5,NO,15059
CS,ИБП <1000VA,CrownMicro,CM000001862,ИБП UPS 650VA CrownMicro CMU-SP650IEC USB,21600,AMD,1-5,NO,16225
CS,ИБП 1000VA - 5000VA,Lightwave,LW-UPS-750,ИБП UPS 750VA Lightwave LW UPS 750,13500,AMD,5+,NO,16913
CS,ИБП <1000VA,APC,BV800I-GR,ИБП UPS 800VA APC BV800I-GR EASY UPS AVR,28500,AMD,1-5,NO,15066
CS,ИБП <1000VA,CrownMicro,CM000001494,ИБП UPS 800VA CrownMicro CMU-SP800COMBO,24200,AMD,5+,NO,14815
CS,ИБП <1000VA,CrownMicro,CM000001493,ИБП UPS 800VA CrownMicro CMU-SP800EURO LCD,25400,AMD,5+,NO,13410
CS,ИБП <1000VA,CrownMicro,6970963382120,ИБП UPS 800VA CrownMicro CMU-SP800EURO LCD USB,25500,AMD,1-5,NO,12613
CS,ИБП <1000VA,Crownmicro,CM000001863,ИБП UPS 800VA CrownMicro CMU-SP800EURO USB,25000,AMD,5+,NO,12273
CS,ИБП <1000VA,CrownMicro,CM000001868,ИБП UPS 800VA CrownMicro CMU-SP800IEC LCD USB,22200,AMD,5+,NO,14871
CS,ИБП <1000VA,Powercom,RPT-800A EURO,ИБП UPS 800VA Powercom Raptor RPT-800A,22000,AMD,1-5,NO,14304
CS,ИБП <1000VA,Powercom,RPT-800AP,ИБП UPS 800VA Powercom Raptor RPT-800AP,22000,AMD,1-5,NO,13958
CS,ИБП <1000VA,Crownmicro,6941141602866,ИБП UPS 850VA CrownMicro CMUS-275 EURO SMART,27300,AMD,1-5,NO,13440
CS,ИБП 1000VA - 5000VA,Lightwave,LW-UPS-850,ИБП UPS 850VA Lightwave LW UPS 850,16400,AMD,5+,NO,16914
CS,Аксессуары/Аккумуляторы,UGO,URC-1172,"Игрушка автомобиль UGO SCOUT URC-1172 (1:16, 25KH/H)",10100,AMD,1-5,NO,14688
CS,Сеть/Инструменты и принадлежности/Инструменты,GEMBIRD,T-WC-04,Инструмент GEMBIRD T-WC-04,4300,AMD,1-5,NO,14784
CS,Сеть/Инструменты и принадлежности/Инструменты,Lanberg,NT-0001,Инструмент Insertion Tool LANBERG NT-0001 FOR LSA CONNECTION,600,AMD,5+,NO,11651
CS,Сеть/Инструменты и принадлежности/Инструменты,Lanberg,NT-0101,Инструмент Stripping Tool LANBERG NT-0101 UNIVERSAL STRIPPING TOOL FOR UTP STP TELEFON AND DATA CABLE,600,AMD,5+,NO,11570
CS,Сеть/Инструменты и принадлежности/Инструменты,Ugreen,80459,"Инструмент набор отверток Ugreen 80459 (38-in-1, Aluminum Alloy Handle, Magnetic Extension Bar, Screw Bits Dimension)",4200,AMD,1-5,NO,15924
CS,Аксессуары/Источники питания,Buro,BP20A10PBK,"Источник питания Buro BP20A (20000mAh, 10W, 2A, 1xUSB-A/1xUSB-C/1xMicro USB, Black)",6400,AMD,1-5,NO,16429
CS,Аксессуары/Источники питания,Buro,T4-10000-BK,"Источник питания Buro T4-10000 (10000mAh, 10W, 2A, 2xUSB-A, Black)",4700,AMD,1-5,NO,16428
CS,Аксессуары/Источники питания,CrownMicro,1009223,"Источник питания CrownMicro CMPB-6200 (2600mAh, 1A, Blue&Yellow)",1700,AMD,5+,NO,11292
CS,Аксессуары/Источники питания,CrownMicro,1009225,"Источник питания CrownMicro CMPB-6200 (2600mAh, 1A, Red&Yellow)",1700,AMD,1-5,NO,11294
CS,Аксессуары/Источники питания,Hiper,EP 10000 BLACK,"Источник питания Hiper EP 10000 (10000mAh, 22.5W, 5A, 2xUSB-A/1xUSB-C, Black)",5500,AMD,1-5,NO,16431
CS,Аксессуары/Источники питания,Hiper,SM20000 BLACK,"Источник питания Hiper SM20000 (20000mAh, 12W, 2.4A, 2xUSB-A/1xUSB-C, Black)",5900,AMD,1-5,NO,16430
CS,Аксессуары/Источники питания,Lightwave,LW-PB-20K-B01,Источник питания Lightwave LW-PB-20K-B01 (20000mAh),7500,AMD,5+,NO,16923
CS,Аксессуары/Источники питания,Noname,8000135,"Источник питания Noname 8000135 (5500mAh, Hand Warmer)",7600,AMD,1-5,NO,13291
CS,Аксессуары/Источники питания,Noname,8000142,"Источник питания Noname 8000142 (5500mAh, Hand Warmer)",7600,AMD,1-5,NO,13292
CS,Кабель шт.,CrownMicro,CM000001792,"Кабель CrownMicro CMPS-01 Power Cord Adapter (IEC to EURO, 16A, 15cm, black)",1200,AMD,5+,NO,16071
CS,Кабель шт.,D-Link, DKVM-CU5/B1A,Кабель D-Link DKVM-CU5/B1A (5m),3900,AMD,5+,NO,12689
CS,"Кабели и переходники/VGA, DVI, HDMI",Genesis,NKA-1993,"Кабель Genesis NKA-1993 HDMI-HDMI V2.1 8K (PS5/PS4, 3.0M)",3800,AMD,1-5,NO,15980
CS,Кабель шт.,Lanberg,CA-C13C-11CC-0018-BK,Кабель LANBERG CA-C13C-11CC-0018-BK POWER CORD CEE 7/7->IEC 320 C13 1.8M VDE BLACK,1400,AMD,5+,NO,11515
CS,Кабель шт.,Lanberg,CA-C13C-11CC-0030-BK,Кабель LANBERG CA-C13C-11CC-0030-BK POWER CORD CEE 7/7 / IEC 320 C13 3M VDE BLACK,2300,AMD,5+,NO,11514
CS,Кабель шт.,Lanberg,CA-C13C-11CC-0050-BK,Кабель LANBERG CA-C13C-11CC-0050-BK POWER CORD CEE 7/7 / IEC 320 C13 5M VDE BLACK,3400,AMD,5+,NO,12894
CS,Кабель шт.,Lanberg,CA-C13C-11CC-0100-BK,Кабель LANBERG CA-C13C-11CC-0100-BK POWER SUPPLY CEE 7/7->IEC 320 C13 10M VDE BLACK,4300,AMD,5+,NO,11518
CS,Кабель шт.,LANBERG,CA-C13C-12CC-0018-BK,Кабель LANBERG CA-C13C-12CC-0018-BK POWER CORD CEE 7/7->IEC 320 C13 1.8M ANGLED RIGHT VDE BLACK,1400,AMD,5+,NO,16511
CS,Кабель в метрах,LANBERG,CA-C5CA-15CC-0018-BK,Кабель LANBERG CA-C5CA-15CC-0018-BK POWER CORD LAPTOP (MIKI) IEC 320 C5 1.8M VDE BLACK,1400,AMD,5+,NO,16969
CS,Кабель шт.,Lanberg,CA-C7CA-10CC-0018-BK,Кабель LANBERG CA-C7CA-10CC-0018-BK POWER SUPPLY EURO (RADIO) CEE 7/16->IEC 320 C7 1.8M BLACK,800,AMD,5+,NO,11519
CS,Кабель в метрах,LANBERG,CA-CMHD-10CU-0018-BK,Кабель LANBERG CA-CMHD-10CU-0018-BK USB-C(M)->HDMI(M) CABLE 1.8M 4K 60HZ BLACK,4800,AMD,1-5,NO,16968
CS,Кабель шт.,LANBERG,CA-CMHD-10CU-0030-BK,Кабель LANBERG CA-CMHD-10CU-0030-BK USB-C(M)->HDMI(M) CABLE 3M 4K 60HZ BLACK,5600,AMD,5+,NO,16001
CS,"Кабели и переходники/VGA, DVI, HDMI",Մալուխ LANBERG CA-DP,CA-DPDP-10CC-0018-BK,Кабель LANBERG CA-DPDP-10CC-0018-BK DISPLAYPORT M/M 1.8M 4K BLACK,2100,AMD,1-5,NO,11502
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DPDP-10CC-0030-BK,Кабель LANBERG CA-DPDP-10CC-0030-BK DISPLAYPORT M/M 3M 4K BLACK,2300,AMD,5+,NO,11503
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DPDP-20CU-0018-BK,Кабель LANBERG CA-DPDP-20CU-0018-BK DISPLAYPORT M/M 1.8M 8K 60HZ BLACK,3500,AMD,5+,NO,14668
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DPHD-11CC-0030-BK,Кабель LANBERG CA-DPHD-11CC-0030-BK DISPLAYPORT(M)->HDMI 3M BLACK,2700,AMD,5+,NO,15353
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DPHD-11CC-0050-BK,Кабель LANBERG CA-DPHD-11CC-0050-BK DISPLAYPORT(M)->HDMI 5M BLACK,3800,AMD,1-5,NO,15355
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DVID-10CC-0018-BK,Кабель LANBERG CA-DVID-10CC-0018-BK DVI-D(M)(24+1)->DVI-D(M)(24+1) DUAL LINK 1.8M BLACK,2300,AMD,5+,NO,11793
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-DVID-10CC-0030-BK,Кабель LANBERG CA-DVID-10CC-0030-BK DVI-D(M)(24+1)->DVI-D(M)(24+1) DUAL LINK 3M BLACK,2100,AMD,5+,NO,11508
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg, CA-DVIS-10CC-0018-BK,Кабель LANBERG CA-DVIS-10CC-0018-BK DVI-D(M)(18+1)->DVI-D(M)(18+1) SINGLE LINK 1.8M BLACK,1300,AMD,1-5,NO,11507
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDDV-10CC-0005-BK,"Кабель LANBERG CA-HDDV-10CC-0005-BK HDMI(M)-DVI-D(M) (18+1) 0.5M, SINGLE LINK, BLACK",1200,AMD,5+,NO,12651
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDDV-20CU-0018-BK,"Кабель LANBERG CA-HDDV-20CU-0018-BK HDMI(M)-DVI-D(M) (24+1) 1.8M, DUAL LINK, 4K, Gold Plated, BLACK",1800,AMD,5+,NO,13755
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-10CC-0150-BK,Кабель LANBERG CA-HDMI-10CC-0150-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 15M,7400,AMD,1-5,NO,11795
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-10CC-0200-BK,Кабель LANBERG CA-HDMI-10CC-0200-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 20M,11100,AMD,5+,NO,11796
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-11CC-0005-BK,Кабель LANBERG CA-HDMI-11CC-0005-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 50CM,700,AMD,5+,NO,12462
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-11CC-0018-BK,Кабель LANBERG CA-HDMI-11CC-0018-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 1.8M,1000,AMD,5+,NO,11995
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,LANBERG CA-HDMI-11CC-0030-BK,Кабель LANBERG CA-HDMI-11CC-0030-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 3.0M,1200,AMD,5+,NO,12101
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-11CC-0050-BK,Кабель LANBERG CA-HDMI-11CC-0050-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 5M,1600,AMD,5+,NO,12215
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-13CC-0030-BK,Кабель LANBERG CA-HDMI-13CC-0030-BK HDMI-HDMI V1.4 HIGH SPEED ETHERNET 3.0M BLAСK,900,AMD,1-5,NO,14661
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-20CU-0018-BK,Кабель LANBERG CA-HDMI-20CU-0018-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 1.8M,1300,AMD,5+,NO,11797
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,B07N2XZ2NC,"Кабель LANBERG CA-HDMI-20CU-0018-BL HDMI-HDMI V2.0 HIGH SPEED ETHERNET 1.8M, CU, Premium, Black",2500,AMD,5+,NO,12649
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-20CU-0075-BK,"Кабель LANBERG CA-HDMI-20CU-0075-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 7.5M, 4K",3900,AMD,5+,NO,14667
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,B07QGZTCJY,"Кабель LANBERG CA-HDMI-20CU-0100-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 10M, 4K",9200,AMD,1-5,NO,13768
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-20CU-0150-BK,"Кабель LANBERG CA-HDMI-20CU-0150-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 15M, 4K",14800,AMD,1-5,NO,13767
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-20CU-0200-BK,"Кабель LANBERG CA-HDMI-20CU-0200-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 20M, 4K",19900,AMD,1-5,NO,13766
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-21CU-0018-BK,"Кабель LANBERG CA-HDMI-21CU-0018-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 1.8M, Flat, Black",1300,AMD,5+,NO,12650
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,05901969416640,"Кабель LANBERG CA-HDMI-21CU-0050-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 5M, Flat, Black",2500,AMD,5+,NO,12647
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,CA-HDMI-22CU-0018-BK,"Кабель LANBERG CA-HDMI-22CU-0018-BK HDMI-HDMI V2.0 HIGH SPEED ETHERNET 1.8M, 4K SLIM BLACK",2700,AMD,5+,NO,14662
CS,"Кабели и переходники/VGA, DVI, HDMI",LANBERG,CA-HDMI-30CU-0005-BK,Кабель LANBERG CA-HDMI-30CU-0005-BK HDMI-HDMI V2.1 8K 60Hz BLACK 0.5M,2800,AMD,1-5,NO,15977
CS,"Кабели и переходники/VGA, DVI, HDMI",LANBERG,CA-HDMI-30CU-0010-BK,Кабель LANBERG CA-HDMI-30CU-0010-BK HDMI-HDMI V2.1 8K 60Hz BLACK 1M,3000,AMD,5+,NO,15979
CS,"Кабели и переходники/VGA, DVI, HDMI",LANBERG,CA-HDMI-30CU-0018-BK,Кабель LANBERG CA-HDMI-30CU-0018-BK HDMI-HDMI V2.1 8K 60Hz BLACK 1.8M,3400,AMD,5+,NO,15978
